chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
0.0,0.926334798336029,(0.9288814077069186-1.0],0.9665252250260272,test-en-social_112201850099412432:601:en-zh,en-zh,en,zh
30.898083958493576,0.7234054207801819,(0.0-0.8606018543530295],0.8517256340162296,test-en-social_112201850099412432:602:en-zh,en-zh,en,zh
39.62279263687536,0.861348569393158,(0.8606018543530295-0.9288814077069186],0.9106943364300925,test-en-social_112201850099412432:603:en-zh,en-zh,en,zh
22.335507345353868,0.7374579310417175,(0.8606018543530295-0.9288814077069186],0.8932781197166246,test-en-social_112201850099412432:604:en-zh,en-zh,en,zh
28.776837466492637,0.7925590872764587,(0.8606018543530295-0.9288814077069186],0.9218808233499348,test-en-social_112226149509052560:606:en-zh,en-zh,en,zh
19.53140574765611,0.5785027146339417,(0.0-0.8606018543530295],0.6373996881744525,test-en-social_112226149509052560:607:en-zh,en-zh,en,zh
61.08092266581345,0.8305854201316833,(0.0-0.8606018543530295],0.679705174420054,test-en-social_112226149509052560:608:en-zh,en-zh,en,zh
10.301839818383804,0.5982611775398254,(0.0-0.8606018543530295],0.5420880135679673,test-en-social_112226149509052560:609:en-zh,en-zh,en,zh
12.569378647792936,0.745398998260498,(0.0-0.8606018543530295],0.7011448804768988,test-en-social_112226149509052560:610:en-zh,en-zh,en,zh
14.60842118200383,0.6202064156532288,(0.8606018543530295-0.9288814077069186],0.9125811280383049,test-en-social_112226149509052560:611:en-zh,en-zh,en,zh
52.32052302303464,0.8607643246650696,(0.0-0.8606018543530295],0.7667259864685719,test-en-social_112226149509052560:614:en-zh,en-zh,en,zh
26.301545211023907,0.8341242074966431,(0.8606018543530295-0.9288814077069186],0.9271624045836179,test-en-social_112226149509052560:615:en-zh,en-zh,en,zh
10.189645943259157,0.8926039338111877,(0.9288814077069186-1.0],0.9328734894594857,test-en-social_112259676538889296:616:en-zh,en-zh,en,zh
18.82171980244597,0.767194926738739,(0.0-0.8606018543530295],0.8177912913341824,test-en-social_112259676538889296:617:en-zh,en-zh,en,zh
25.952380952380956,0.8354694247245789,(0.9288814077069186-1.0],0.9511874699254423,test-en-social_112259676538889296:618:en-zh,en-zh,en,zh
7.11264898116109,0.33233049511909485,(0.8606018543530295-0.9288814077069186],0.8757839179388548,test-en-social_112259676538889296:619:en-zh,en-zh,en,zh
32.43122788722097,0.7217163443565369,(0.0-0.8606018543530295],0.44922600514385974,test-en-social_112259676538889296:620:en-zh,en-zh,en,zh
0.0,0.800046980381012,(0.9288814077069186-1.0],0.9763929673370475,test-en-social_112259676538889296:621:en-zh,en-zh,en,zh
19.027073534150738,0.8541276454925537,(0.8606018543530295-0.9288814077069186],0.881069125815512,test-en-social_112259676538889296:622:en-zh,en-zh,en,zh
64.82023201435287,0.909288763999939,(0.9288814077069186-1.0],0.9534212301959064,test-en-social_112259676538889296:623:en-zh,en-zh,en,zh
38.43176257317428,0.8346788287162781,(0.0-0.8606018543530295],0.8488694874292371,test-en-social_112259676538889296:624:en-zh,en-zh,en,zh
36.23015873015873,0.9771747589111328,(0.9288814077069186-1.0],0.9458284317114389,test-en-social_112259676538889296:625:en-zh,en-zh,en,zh
29.602782666591903,0.7793634533882141,(0.8606018543530295-0.9288814077069186],0.9170189394837021,test-en-social_112259676538889296:626:en-zh,en-zh,en,zh
13.528659626918532,0.8130702376365662,(0.0-0.8606018543530295],0.6261416371319671,test-en-social_112259676538889296:627:en-zh,en-zh,en,zh
15.413456808396308,0.8521137237548828,(0.0-0.8606018543530295],0.7695462486998292,test-en-social_112270350852000848:628:en-zh,en-zh,en,zh
16.419482201723092,0.8389188051223755,(0.0-0.8606018543530295],0.7014561492630843,test-en-social_112270350852000848:629:en-zh,en-zh,en,zh
18.495807233250865,0.9385386109352112,(0.9288814077069186-1.0],0.9640310039434654,test-en-social_112270350852000848:630:en-zh,en-zh,en,zh
7.07070707070707,0.7183405160903931,(0.8606018543530295-0.9288814077069186],0.8679289170143232,test-en-social_112270350852000848:631:en-zh,en-zh,en,zh
59.250633413351196,0.8272624015808105,(0.8606018543530295-0.9288814077069186],0.862297195117253,test-en-social_112270350852000848:632:en-zh,en-zh,en,zh
12.291340636411059,0.5896904468536377,(0.9288814077069186-1.0],0.943946088598755,test-en-social_112270350852000848:633:en-zh,en-zh,en,zh
10.397376543209877,0.670438289642334,(0.8606018543530295-0.9288814077069186],0.922711726774188,test-en-social_112270350852000848:634:en-zh,en-zh,en,zh
41.721896002830874,0.9145640730857849,(0.8606018543530295-0.9288814077069186],0.9004072324871334,test-en-social_112270350852000848:635:en-zh,en-zh,en,zh
28.82740059215878,0.9000129699707031,(0.9288814077069186-1.0],0.9613427137462233,test-en-social_112270350852000848:636:en-zh,en-zh,en,zh
71.73509301553102,0.9242200255393982,(0.8606018543530295-0.9288814077069186],0.9278980710344159,test-en-social_112270350852000848:637:en-zh,en-zh,en,zh
23.36760840081452,0.6672629714012146,(0.0-0.8606018543530295],0.7485001505633879,test-en-social_112270350852000848:638:en-zh,en-zh,en,zh
23.701083308295072,0.9585039615631104,(0.9288814077069186-1.0],0.9533562933523725,test-en-social_112270350852000848:639:en-zh,en-zh,en,zh
14.964643329235969,0.7630437612533569,(0.0-0.8606018543530295],0.6705116869391695,test-en-social_112270350852000848:640:en-zh,en-zh,en,zh
29.05961559819566,0.7688525319099426,(0.0-0.8606018543530295],0.8368857659362247,test-en-social_112270350852000848:641:en-zh,en-zh,en,zh
38.42706394292547,0.7579790353775024,(0.0-0.8606018543530295],0.5842915341409022,test-en-social_112270350852000848:642:en-zh,en-zh,en,zh
23.14337544234656,0.82340008020401,(0.0-0.8606018543530295],0.8410009399265371,test-en-social_112270350852000848:643:en-zh,en-zh,en,zh
29.447326434720487,0.7498894929885864,(0.0-0.8606018543530295],0.712604051079808,test-en-social_112270350852000848:644:en-zh,en-zh,en,zh
23.589341335471783,0.8654587268829346,(0.0-0.8606018543530295],0.7635284134782029,test-en-social_112270350852000848:645:en-zh,en-zh,en,zh
36.50087376483524,0.8754069805145264,(0.8606018543530295-0.9288814077069186],0.8951768124492742,test-en-social_112270350852000848:646:en-zh,en-zh,en,zh
23.467541026859436,0.6961157917976379,(0.0-0.8606018543530295],0.45916741342171535,test-en-social_112270350852000848:647:en-zh,en-zh,en,zh
36.97311276848275,0.8573476076126099,(0.8606018543530295-0.9288814077069186],0.8654409542515321,test-en-social_112289379466442912:648:en-zh,en-zh,en,zh
17.543859649122805,0.932350754737854,(0.9288814077069186-1.0],0.9620893615460464,test-en-social_112289379466442912:649:en-zh,en-zh,en,zh
59.5155596229347,0.814907968044281,(0.9288814077069186-1.0],0.9435972314242508,test-en-social_112289379466442912:650:en-zh,en-zh,en,zh
37.65474435308656,0.9314213395118713,(0.9288814077069186-1.0],0.9675205269391237,test-en-social_112289379466442912:651:en-zh,en-zh,en,zh
54.20789352656064,0.9544984102249146,(0.9288814077069186-1.0],0.9578937308135899,test-en-social_112289379466442912:652:en-zh,en-zh,en,zh
23.012849968421552,0.8444949984550476,(0.9288814077069186-1.0],0.9698063541918439,test-en-social_112289379466442912:653:en-zh,en-zh,en,zh
22.175622092633937,0.9069400429725647,(0.9288814077069186-1.0],0.978634295645502,test-en-social_112289379466442912:654:en-zh,en-zh,en,zh
48.232083632718926,0.864482581615448,(0.8606018543530295-0.9288814077069186],0.8684138554856147,test-en-social_112289379466442912:655:en-zh,en-zh,en,zh
64.6055623568548,0.8938590884208679,(0.9288814077069186-1.0],0.9443081513700485,test-en-social_112289379466442912:656:en-zh,en-zh,en,zh
45.60060795426136,0.855623722076416,(0.8606018543530295-0.9288814077069186],0.9027580735227756,test-en-social_112289379466442912:664:en-zh,en-zh,en,zh
29.346688658764563,0.8236224055290222,(0.8606018543530295-0.9288814077069186],0.8707834802236816,test-en-social_112289379466442912:665:en-zh,en-zh,en,zh
100.0,0.9886167645454407,(0.9288814077069186-1.0],0.9859244565442279,test-en-social_112289379466442912:666:en-zh,en-zh,en,zh
29.800575554620796,0.8665686845779419,(0.9288814077069186-1.0],0.9796321155749355,test-en-social_112289379466442912:667:en-zh,en-zh,en,zh
34.25512129332803,0.8939310908317566,(0.8606018543530295-0.9288814077069186],0.8746439175175067,test-en-social_112289379466442912:668:en-zh,en-zh,en,zh
20.608065733810264,0.8679539561271667,(0.8606018543530295-0.9288814077069186],0.9255776630240017,test-en-social_112289379466442912:669:en-zh,en-zh,en,zh
39.036152163185335,0.9007552266120911,(0.9288814077069186-1.0],0.9447495456449355,test-en-social_112289379466442912:670:en-zh,en-zh,en,zh
52.79839093898182,0.8743547201156616,(0.8606018543530295-0.9288814077069186],0.8959633603163032,test-en-social_112289379466442912:671:en-zh,en-zh,en,zh
20.161166718796473,0.811330258846283,(0.8606018543530295-0.9288814077069186],0.8880886734001594,test-en-social_112289379466442912:672:en-zh,en-zh,en,zh
73.17969643475763,0.9106473922729492,(0.8606018543530295-0.9288814077069186],0.9088576883194343,test-en-social_112289379466442912:673:en-zh,en-zh,en,zh
13.743309545049065,0.8524788022041321,(0.8606018543530295-0.9288814077069186],0.9156498520343656,test-en-social_112294019357219888:674:en-zh,en-zh,en,zh
10.714285714285714,0.806266188621521,(0.9288814077069186-1.0],0.9488520237619047,test-en-social_112294019357219888:675:en-zh,en-zh,en,zh
17.671445328054133,0.8083968758583069,(0.0-0.8606018543530295],0.7681973613371069,test-en-social_112294019357219888:676:en-zh,en-zh,en,zh
21.944444444444443,0.8195780515670776,(0.9288814077069186-1.0],0.9506921341450262,test-en-social_112294019357219888:677:en-zh,en-zh,en,zh
35.37641318747223,0.7423276901245117,(0.9288814077069186-1.0],0.9498768704000213,test-en-social_112294019357219888:678:en-zh,en-zh,en,zh
100.0,0.9751164317131042,(0.0-0.8606018543530295],0.8031073601589551,test-en-social_112294019357219888:679:en-zh,en-zh,en,zh
48.37650556886443,0.9416990876197815,(0.8606018543530295-0.9288814077069186],0.9093389371973432,test-en-social_112294019357219888:680:en-zh,en-zh,en,zh
19.441248675064195,0.8221646547317505,(0.0-0.8606018543530295],0.7273575424563434,test-en-speech_--4KfTiO-n0_000:681:en-zh,en-zh,en,zh
27.8524275445245,0.7817544341087341,(0.0-0.8606018543530295],0.5396022558180936,test-en-speech_--Dq6kFSRDE_004:682:en-zh,en-zh,en,zh
48.96419637004637,0.8926911354064941,(0.0-0.8606018543530295],0.8133870674289243,test-en-speech_--sV9RHC1_4_000:683:en-zh,en-zh,en,zh
35.40227109615234,0.8741782307624817,(0.8606018543530295-0.9288814077069186],0.8855438996423886,test-en-speech_-0KrV5WsZq8_000:684:en-zh,en-zh,en,zh
30.358016264402547,0.7898682355880737,(0.0-0.8606018543530295],0.5528380967814127,test-en-speech_-IPJfZjzCZQ_000:685:en-zh,en-zh,en,zh
53.92131063086064,0.8813163042068481,(0.8606018543530295-0.9288814077069186],0.9224076203455832,test-en-speech_-_31PoDRu28_001:686:en-zh,en-zh,en,zh
15.141153294613202,0.7227033376693726,(0.0-0.8606018543530295],0.13216441046340985,test-en-speech_-lTZQChhvsY_002:687:en-zh,en-zh,en,zh
34.29751298561476,0.8637498021125793,(0.0-0.8606018543530295],0.837802040606035,test-en-speech_-uigLE6EI1g_000:688:en-zh,en-zh,en,zh
30.34448616512286,0.8432947993278503,(0.0-0.8606018543530295],0.5073417662446537,test-en-speech_00lv1G1uW8M_004:689:en-zh,en-zh,en,zh
52.23667137886455,0.873367190361023,(0.8606018543530295-0.9288814077069186],0.8825754276689876,test-en-speech_07FOJFFqOYc_002:690:en-zh,en-zh,en,zh
57.96600907298842,0.8702478408813477,(0.0-0.8606018543530295],0.7866155457124743,test-en-speech_0EJ9bV6IAnM_000:691:en-zh,en-zh,en,zh
63.14609878566525,0.8950996994972229,(0.8606018543530295-0.9288814077069186],0.9182655114492664,test-en-speech_0ZEBNpiuMu4_004:692:en-zh,en-zh,en,zh
30.20238942553567,0.8473170399665833,(0.0-0.8606018543530295],0.009541603239467187,test-en-speech_0imglSyYL1Q_002:693:en-zh,en-zh,en,zh
39.308987155124996,0.878760576248169,(0.8606018543530295-0.9288814077069186],0.890411907184463,test-en-speech_0mytlKOHr74_006:694:en-zh,en-zh,en,zh
30.140795776310554,0.8542479276657104,(0.0-0.8606018543530295],0.8389966697415376,test-en-speech_0uduQk_8c1s_002:695:en-zh,en-zh,en,zh
25.291236878967048,0.7788851261138916,(0.0-0.8606018543530295],0.6435079761384938,test-en-speech_1CWvFkncljw_003:696:en-zh,en-zh,en,zh
32.12849922218307,0.8122173547744751,(0.0-0.8606018543530295],0.7471859838481563,test-en-speech_1R3j_apcikw_000:697:en-zh,en-zh,en,zh
63.80159021555152,0.8910099267959595,(0.0-0.8606018543530295],0.618004359581574,test-en-speech_1SSA_hwpBg8_011:698:en-zh,en-zh,en,zh
26.60264906477362,0.8678892850875854,(0.8606018543530295-0.9288814077069186],0.9141543881428738,test-en-speech_1SqhIFgluMw_001:699:en-zh,en-zh,en,zh
38.67494580659405,0.8432259559631348,(0.0-0.8606018543530295],0.6912196294705386,test-en-speech_1qGqMbMvnqY_001:700:en-zh,en-zh,en,zh
31.92248237024086,0.8567355871200562,(0.0-0.8606018543530295],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-zh,en-zh,en,zh
30.67325111410054,0.8970105648040771,(0.8606018543530295-0.9288814077069186],0.9076347017735592,test-en-speech_2Uo5zKrbips_001:702:en-zh,en-zh,en,zh
57.543216235280525,0.883189857006073,(0.8606018543530295-0.9288814077069186],0.8950493308777265,test-en-speech_2omlZQaheWE_000:703:en-zh,en-zh,en,zh
24.161921102546547,0.8034750819206238,(0.0-0.8606018543530295],0.7405872422575964,test-en-speech_2ydbIXw68nA_000:704:en-zh,en-zh,en,zh
32.09514439539067,0.789513349533081,(0.0-0.8606018543530295],0.1875026876327152,test-en-speech_33gJqN796Eo_000:705:en-zh,en-zh,en,zh
34.25749727832352,0.805115282535553,(0.0-0.8606018543530295],0.5962884830884847,test-en-speech_36UVjSUk-wY_035:706:en-zh,en-zh,en,zh
45.06377489065284,0.8770560026168823,(0.0-0.8606018543530295],0.7769448521687996,test-en-speech_392RoIzR2Fs_001:707:en-zh,en-zh,en,zh
29.125468564766226,0.8485249876976013,(0.0-0.8606018543530295],0.5860254401905232,test-en-speech_3F3YFF8z714_000:708:en-zh,en-zh,en,zh
26.131930945108227,0.8270606398582458,(0.0-0.8606018543530295],0.15270247082591298,test-en-speech_3MTATdXzFC4_009:709:en-zh,en-zh,en,zh
44.72630173255762,0.8124727606773376,(0.0-0.8606018543530295],0.619681554307695,test-en-speech_3M_AGbXVb5s_000:710:en-zh,en-zh,en,zh
50.06549389960634,0.8693055510520935,(0.9288814077069186-1.0],0.9354078029577235,test-en-speech_3S7FkKvesu8_000:711:en-zh,en-zh,en,zh
26.495041555040032,0.8028213381767273,(0.0-0.8606018543530295],0.7387680314100715,test-en-speech_3hGlnmof_F8_003:712:en-zh,en-zh,en,zh
39.84738575458838,0.8824180960655212,(0.0-0.8606018543530295],0.7541202091486752,test-en-speech_3u-ImON16rs_000:713:en-zh,en-zh,en,zh
25.159769128752885,0.7100098729133606,(0.0-0.8606018543530295],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-zh,en-zh,en,zh
50.921991740031324,0.8666889071464539,(0.9288814077069186-1.0],0.9743516394706447,test-en-speech_4cfsI4ZjTbU_001:715:en-zh,en-zh,en,zh
38.633874194011874,0.8704763054847717,(0.0-0.8606018543530295],0.6789162519237295,test-en-speech_5969NouFGfs_002:716:en-zh,en-zh,en,zh
37.32373286372378,0.8190862536430359,(0.0-0.8606018543530295],0.504712481563574,test-en-speech_5Ohwuu0GuMA_000:717:en-zh,en-zh,en,zh
28.427362664292854,0.8346768021583557,(0.0-0.8606018543530295],0.8005013041785838,test-en-speech_5TqcJCKl34g_000:718:en-zh,en-zh,en,zh
29.96377660248711,0.8829242587089539,(0.8606018543530295-0.9288814077069186],0.9045497120914109,test-en-speech_5jn6pLG9P7k_000:719:en-zh,en-zh,en,zh
25.315628514390383,0.8073338866233826,(0.0-0.8606018543530295],0.8162150096100094,test-en-speech_5mzS5ZJPAsM_007:720:en-zh,en-zh,en,zh
36.538721364783186,0.8147903680801392,(0.0-0.8606018543530295],0.439080777432508,test-en-speech_5t6wu7zIFBg_000:721:en-zh,en-zh,en,zh
29.739508763248672,0.7901056408882141,(0.0-0.8606018543530295],0.06163365374718181,test-en-speech_638jXo5Gh2E_000:722:en-zh,en-zh,en,zh
23.256029792861305,0.8374593257904053,(0.0-0.8606018543530295],0.6504712705387249,test-en-speech_64yy78jMNcM_000:723:en-zh,en-zh,en,zh
30.234793508758713,0.7927334308624268,(0.0-0.8606018543530295],0.19338119261703063,test-en-speech_6D9Z7antjMw_002:724:en-zh,en-zh,en,zh
36.85298617663162,0.8552983999252319,(0.0-0.8606018543530295],0.800069086674347,test-en-speech_6JeSS_CODZ0_000:725:en-zh,en-zh,en,zh
29.90311194772646,0.8491009473800659,(0.0-0.8606018543530295],0.8314099127476563,test-en-speech_6RjTvN2QhSY_000:726:en-zh,en-zh,en,zh
40.155116034098185,0.7674347758293152,(0.0-0.8606018543530295],0.6255028163872839,test-en-speech_6YeLsSSPNLQ_000:727:en-zh,en-zh,en,zh
31.866132733235393,0.771436870098114,(0.8606018543530295-0.9288814077069186],0.8611012807442451,test-en-speech_6ji3tqZUynY_001:728:en-zh,en-zh,en,zh
30.487000782627703,0.8319126963615417,(0.0-0.8606018543530295],0.5139423543805273,test-en-speech_7MQ3Yx2h3Rg_000:729:en-zh,en-zh,en,zh
33.20121273636375,0.861095666885376,(0.8606018543530295-0.9288814077069186],0.9090004388622696,test-en-speech_8HgZcwSmM0c_000:730:en-zh,en-zh,en,zh
48.876069770257615,0.8692206740379333,(0.9288814077069186-1.0],0.9373475428539102,test-en-speech_8bbVFeTIIg8_000:731:en-zh,en-zh,en,zh
28.764646535379462,0.8585997223854065,(0.8606018543530295-0.9288814077069186],0.9070124090083321,test-en-speech_9GhGiB4KhTM_004:732:en-zh,en-zh,en,zh
21.383606581942555,0.8926243782043457,(0.9288814077069186-1.0],0.9434237680765944,test-en-speech_9s2UyGBuvYw_003:733:en-zh,en-zh,en,zh
28.539434793663577,0.8155670762062073,(0.0-0.8606018543530295],0.6401088918962708,test-en-speech_9xy_fiA1gRo_001:734:en-zh,en-zh,en,zh
23.580805691052912,0.793692409992218,(0.0-0.8606018543530295],0.7725253697839886,test-en-speech_A9OuD5Ja5Uo_002:735:en-zh,en-zh,en,zh
25.49530906624136,0.8508633375167847,(0.0-0.8606018543530295],0.7671297363992216,test-en-speech_AC2UOuvVol8_000:736:en-zh,en-zh,en,zh
30.45549756255684,0.8882814645767212,(0.8606018543530295-0.9288814077069186],0.8654807266692987,test-en-speech_Aevb1Pl1iic_007:737:en-zh,en-zh,en,zh
40.41904929204333,0.7865023612976074,(0.0-0.8606018543530295],0.1837892290508245,test-en-speech_Amf0UGzO31M_005:738:en-zh,en-zh,en,zh
41.86233983781222,0.8474545478820801,(0.0-0.8606018543530295],0.7559605013885321,test-en-speech_B9abU6r80P4_003:739:en-zh,en-zh,en,zh
29.653888927928,0.8983070850372314,(0.8606018543530295-0.9288814077069186],0.9173035033077362,test-en-speech_BAvkbiKnFEY_000:740:en-zh,en-zh,en,zh
36.38543820372145,0.8705508708953857,(0.0-0.8606018543530295],0.5837362276047278,test-en-speech_BTIfGFJqLko_005:741:en-zh,en-zh,en,zh
24.82541338015391,0.7765046954154968,(0.8606018543530295-0.9288814077069186],0.9053974722361421,test-en-speech_BmgU6BTfNQM_001:742:en-zh,en-zh,en,zh
31.329800409218482,0.807624876499176,(0.0-0.8606018543530295],0.7979385440902282,test-en-speech_Fhach-AU5Ko_020:743:en-zh,en-zh,en,zh
37.65826553390755,0.7979692816734314,(0.0-0.8606018543530295],0.2945963845034448,test-en-speech_Ft41IG2BAG8_001:744:en-zh,en-zh,en,zh
30.237754315228244,0.8407135605812073,(0.0-0.8606018543530295],0.6405397105025427,test-en-speech_JJXzBWhdVuA_000:745:en-zh,en-zh,en,zh
36.26671166580064,0.8706636428833008,(0.8606018543530295-0.9288814077069186],0.8870237868050405,test-en-speech_JTpvaw6ywbE_000:746:en-zh,en-zh,en,zh
38.15491601800688,0.8253846168518066,(0.0-0.8606018543530295],0.7291170483387234,test-en-speech_JbE_J9AlrSw_000:747:en-zh,en-zh,en,zh
41.278924570124346,0.8144033551216125,(0.0-0.8606018543530295],0.7950019530014489,test-en-speech_L7_fgdw4kwY_000:748:en-zh,en-zh,en,zh
48.93897253845041,0.8534655570983887,(0.8606018543530295-0.9288814077069186],0.9044357788466539,test-en-speech_LEFq4Nu-FhE_000:749:en-zh,en-zh,en,zh
63.40041382621977,0.858643651008606,(0.0-0.8606018543530295],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-zh,en-zh,en,zh
43.18467942785423,0.8335109353065491,(0.8606018543530295-0.9288814077069186],0.8681914446981641,test-en-speech_MBJ0dL68I_I_000:751:en-zh,en-zh,en,zh
36.27615579088887,0.8253434300422668,(0.0-0.8606018543530295],0.8286851602749573,test-en-speech_MG7hk2npXN0_005:752:en-zh,en-zh,en,zh
22.573007988861157,0.7967463731765747,(0.0-0.8606018543530295],0.7978099923617373,test-en-speech_MbW7DvLZ9Lg_005:753:en-zh,en-zh,en,zh
36.127471535581826,0.8848599195480347,(0.0-0.8606018543530295],0.5298173842225181,test-en-speech_N2KNk5qq1H8_000:754:en-zh,en-zh,en,zh
28.362561331837295,0.8153509497642517,(0.0-0.8606018543530295],0.730416442691445,test-en-speech_NEEXiMgmA74_000:755:en-zh,en-zh,en,zh
36.32770766477198,0.8200172781944275,(0.0-0.8606018543530295],0.727590137220979,test-en-speech_O0ORxKse1s8_088:756:en-zh,en-zh,en,zh
27.354442598755842,0.8307166695594788,(0.0-0.8606018543530295],0.2598004203464561,test-en-speech_OAaig_rKS5g_000:757:en-zh,en-zh,en,zh
28.933865041025868,0.8104891180992126,(0.0-0.8606018543530295],0.515005936503294,test-en-speech_OExU5AL7RMM_000:758:en-zh,en-zh,en,zh
48.64034607717349,0.8773388266563416,(0.8606018543530295-0.9288814077069186],0.910071777874252,test-en-speech_OPV8Gf1FFn8_021:759:en-zh,en-zh,en,zh
60.44209280718557,0.9270597696304321,(0.9288814077069186-1.0],0.9463232638885878,test-en-speech_ORZdsMICbUM_000:760:en-zh,en-zh,en,zh
34.009112011553086,0.8521485924720764,(0.0-0.8606018543530295],0.7629406245312818,test-en-speech_OtKhIhSgy78_001:761:en-zh,en-zh,en,zh
42.16083415558369,0.8923079371452332,(0.8606018543530295-0.9288814077069186],0.8875623765105335,test-en-speech_OyCyIOEyL20_000:762:en-zh,en-zh,en,zh
28.20938116000918,0.8162903189659119,(0.8606018543530295-0.9288814077069186],0.9024674244925939,test-en-speech_P7qy6VYelYk_000:763:en-zh,en-zh,en,zh
32.158425369971546,0.8410393595695496,(0.0-0.8606018543530295],0.7592908997406751,test-en-speech_PKgwplBTr7s_002:764:en-zh,en-zh,en,zh
29.656792054365553,0.8763745427131653,(0.8606018543530295-0.9288814077069186],0.9194255056197788,test-en-speech_Q4lcIWMntCY_000:765:en-zh,en-zh,en,zh
25.352755533586425,0.8178760409355164,(0.0-0.8606018543530295],0.0025232202373756383,test-en-speech_Q5coSYYa6z0_000:766:en-zh,en-zh,en,zh
42.18603091232344,0.8577971458435059,(0.0-0.8606018543530295],0.3746149708213666,test-en-speech_Q6ND_8glacs_000:767:en-zh,en-zh,en,zh
37.798257356534634,0.8414590954780579,(0.0-0.8606018543530295],0.6503165524237992,test-en-speech_QaueRRYecxo_000:768:en-zh,en-zh,en,zh
37.756269986329684,0.9040628671646118,(0.0-0.8606018543530295],0.856214010377193,test-en-speech_QebrbHpjAac_000:769:en-zh,en-zh,en,zh
54.002374605187974,0.8458563685417175,(0.0-0.8606018543530295],0.7567438842489154,test-en-speech_RFcdOs5dgT4_000:770:en-zh,en-zh,en,zh
36.67628139401725,0.8665765523910522,(0.0-0.8606018543530295],0.304183312036977,test-en-speech_ROZqk4cadGo_000:771:en-zh,en-zh,en,zh
37.80119207613201,0.8704708814620972,(0.8606018543530295-0.9288814077069186],0.886038822747905,test-en-speech_RSOuFEX6LvU_000:772:en-zh,en-zh,en,zh
32.925278513271344,0.7808947563171387,(0.0-0.8606018543530295],0.7962094677358313,test-en-speech_RfoVF8wcZRI_000:773:en-zh,en-zh,en,zh
48.56598981270117,0.8782602548599243,(0.8606018543530295-0.9288814077069186],0.8641313217143293,test-en-speech_RpercXhgNXM_000:774:en-zh,en-zh,en,zh
45.8882420827119,0.8945366144180298,(0.0-0.8606018543530295],0.8162811460085482,test-en-speech_RyVaAQ9vtkw_000:775:en-zh,en-zh,en,zh
33.31168266851282,0.779990553855896,(0.0-0.8606018543530295],0.5808682629528649,test-en-speech_S9xH4qIE5D4_003:776:en-zh,en-zh,en,zh
33.21403610475603,0.8138266801834106,(0.0-0.8606018543530295],0.5918215500847018,test-en-speech_SVWbCPnd0Wc_000:777:en-zh,en-zh,en,zh
41.771833344419605,0.8844187259674072,(0.9288814077069186-1.0],0.9416513783439572,test-en-speech_SqITfOGvfZk_001:778:en-zh,en-zh,en,zh
22.845130145136753,0.7798152565956116,(0.0-0.8606018543530295],0.8123639624187741,test-en-speech_TBPP-za78BQ_000:779:en-zh,en-zh,en,zh
51.085662490807934,0.9074211716651917,(0.9288814077069186-1.0],0.9407389331573258,test-en-speech_TLePhdsMMlw_000:780:en-zh,en-zh,en,zh
26.306126924972084,0.8700777888298035,(0.8606018543530295-0.9288814077069186],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-zh,en-zh,en,zh
24.81253465061614,0.774147629737854,(0.0-0.8606018543530295],0.7482330030190176,test-en-speech_UVUatYPScjw_000:782:en-zh,en-zh,en,zh
30.8135146631688,0.8454018235206604,(0.0-0.8606018543530295],0.820633225992162,test-en-speech_V63Xcec-5jE_004:783:en-zh,en-zh,en,zh
26.99854433951127,0.8547031879425049,(0.0-0.8606018543530295],0.7703742284273357,test-en-speech_Vi03zz6eCik_000:784:en-zh,en-zh,en,zh
21.271827848805334,0.7569707632064819,(0.0-0.8606018543530295],0.42708214980736753,test-en-speech_VjXupedjdR4_007:785:en-zh,en-zh,en,zh
34.52173087577422,0.7725538611412048,(0.0-0.8606018543530295],0.7428139380933373,test-en-speech_W94uDJ55BmM_000:786:en-zh,en-zh,en,zh
30.93355277358511,0.7670119404792786,(0.0-0.8606018543530295],0.5797827740879667,test-en-speech_WLS2EoW96t4_000:787:en-zh,en-zh,en,zh
24.784301106375544,0.8401815295219421,(0.0-0.8606018543530295],0.8120933456074506,test-en-speech_WbO8dOhsgY4_003:788:en-zh,en-zh,en,zh
36.44900911633321,0.8372685313224792,(0.0-0.8606018543530295],0.7805496163788121,test-en-speech_WtGHeibBKrA_007:789:en-zh,en-zh,en,zh
19.238737347543427,0.806765079498291,(0.8606018543530295-0.9288814077069186],0.8755929298969424,test-en-speech_XwIQLLbD7SI_001:790:en-zh,en-zh,en,zh
26.193683310456183,0.8307321667671204,(0.0-0.8606018543530295],0.0,test-en-speech_YGkZRb3aer8_001:791:en-zh,en-zh,en,zh
0.0,0.4880053699016571,(0.9288814077069186-1.0],0.9401400789275018,test-en-literary_detestable_chunk_1_words_982:792:en-zh,en-zh,en,zh
26.274185779944155,0.8166163563728333,(0.0-0.8606018543530295],0.738755791052878,test-en-literary_detestable_chunk_1_words_982:793:en-zh,en-zh,en,zh
28.78480523501275,0.5476942658424377,(0.9288814077069186-1.0],0.9518134347978275,test-en-literary_detestable_chunk_1_words_982:794:en-zh,en-zh,en,zh
