chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
42.911902140005665,0.8824136853218079,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-zh,en-zh,en,zh
35.21820009451771,0.8516503572463989,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-zh,en-zh,en,zh
46.854953754180144,0.8119263648986816,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-zh,en-zh,en,zh
0.1765536723163842,0.3032172918319702,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-zh,en-zh,en,zh
61.65863509776868,0.887231707572937,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-zh,en-zh,en,zh
34.49153400236327,0.8652255535125732,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-zh,en-zh,en,zh
44.8271112800599,0.8894073367118835,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-zh,en-zh,en,zh
42.02309243236157,0.8754869103431702,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-zh,en-zh,en,zh
28.239348329270907,0.8223604559898376,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-zh,en-zh,en,zh
61.537429620926034,0.9141154885292053,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-zh,en-zh,en,zh
47.832281859573406,0.8893299102783203,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-zh,en-zh,en,zh
54.01576330593528,0.8984020948410034,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-zh,en-zh,en,zh
50.44490371308172,0.8986482620239258,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-zh,en-zh,en,zh
44.276653826370065,0.8935572504997253,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-zh,en-zh,en,zh
42.099372262719996,0.8814581632614136,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-zh,en-zh,en,zh
60.924462622302734,0.8397275805473328,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-zh,en-zh,en,zh
0.7668330246278383,0.36075615882873535,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-zh,en-zh,en,zh
36.34800820541413,0.8888221979141235,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-zh,en-zh,en,zh
33.752988129228704,0.8527358174324036,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-zh,en-zh,en,zh
45.25865324916373,0.8693099021911621,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-zh,en-zh,en,zh
1.1034265060546171,0.2900554835796356,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-zh,en-zh,en,zh
35.78636132667835,0.8489851951599121,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-zh,en-zh,en,zh
50.75989098775946,0.8532009720802307,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-zh,en-zh,en,zh
43.21575320255743,0.8499166369438171,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-zh,en-zh,en,zh
40.28570050772019,0.8380512595176697,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-zh,en-zh,en,zh
2.8001874448691573,0.4144307076931,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-zh,en-zh,en,zh
38.49306692846477,0.8677197098731995,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-zh,en-zh,en,zh
73.20563472226425,0.9126110672950745,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-zh,en-zh,en,zh
47.39229294815781,0.8631419539451599,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-zh,en-zh,en,zh
46.73051535117752,0.8578000068664551,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-zh,en-zh,en,zh
54.42449300886587,0.8797728419303894,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-zh,en-zh,en,zh
44.11443481565645,0.8618115186691284,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-zh,en-zh,en,zh
53.44895979514366,0.8436922430992126,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-zh,en-zh,en,zh
21.69824625255061,0.7953782081604004,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-zh,en-zh,en,zh
0.6901311249137336,0.32752281427383423,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-zh,en-zh,en,zh
42.18122667942891,0.8589222431182861,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-zh,en-zh,en,zh
27.634583531441017,0.877767026424408,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-zh,en-zh,en,zh
46.57955271233693,0.8795421719551086,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-zh,en-zh,en,zh
55.111184062150684,0.896840512752533,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-zh,en-zh,en,zh
51.55445728929033,0.878793478012085,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-zh,en-zh,en,zh
2.2715623689483246,0.5058483481407166,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-zh,en-zh,en,zh
1.7361111111111112,0.3857060372829437,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-zh,en-zh,en,zh
46.60417813647952,0.8936160206794739,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-zh,en-zh,en,zh
8.470952234457759,0.8317013382911682,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-zh,en-zh,en,zh
55.823290384051084,0.8787884712219238,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-zh,en-zh,en,zh
38.43297712062793,0.8236715793609619,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-zh,en-zh,en,zh
0.18436578171091442,0.3259185552597046,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-zh,en-zh,en,zh
1.5827504327760218,0.38099801540374756,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-zh,en-zh,en,zh
60.64441512980386,0.9300344586372375,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-zh,en-zh,en,zh
46.582778329095134,0.88242107629776,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-zh,en-zh,en,zh
49.600979205646276,0.8509277701377869,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-zh,en-zh,en,zh
65.17333273451497,0.9076539874076843,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-zh,en-zh,en,zh
40.93115458672987,0.8917922973632812,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-zh,en-zh,en,zh
58.82148102327669,0.934489905834198,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-zh,en-zh,en,zh
62.12038074274887,0.9067099690437317,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-zh,en-zh,en,zh
0.49309664694280086,0.36420688033103943,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-zh,en-zh,en,zh
1.2484394506866416,0.3298714756965637,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-zh,en-zh,en,zh
45.330609873387814,0.828056812286377,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-zh,en-zh,en,zh
46.285581013394534,0.8724843263626099,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-zh,en-zh,en,zh
23.123203958047984,0.8444043397903442,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-zh,en-zh,en,zh
48.51068435014669,0.8823199272155762,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-zh,en-zh,en,zh
32.982391353509364,0.8713681697845459,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-zh,en-zh,en,zh
50.97776666105589,0.8243865370750427,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-zh,en-zh,en,zh
0.3472222222222222,0.33455777168273926,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-zh,en-zh,en,zh
7.377057381559858,0.7748273611068726,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-zh,en-zh,en,zh
62.928817544469105,0.9255284070968628,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-zh,en-zh,en,zh
31.172331246913288,0.8522307276725769,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-zh,en-zh,en,zh
46.24791779011066,0.8754757642745972,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-zh,en-zh,en,zh
53.35347733111557,0.8971661925315857,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-zh,en-zh,en,zh
29.621909558739222,0.8412235379219055,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-zh,en-zh,en,zh
43.684218603396616,0.8477903008460999,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-zh,en-zh,en,zh
0.36873156342182883,0.39381226897239685,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-zh,en-zh,en,zh
35.72738687407762,0.8741572499275208,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-zh,en-zh,en,zh
50.93448625814142,0.8744706511497498,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-zh,en-zh,en,zh
27.650109356438573,0.8513057827949524,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-zh,en-zh,en,zh
32.709814929914856,0.8473434448242188,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-zh,en-zh,en,zh
52.66010125253294,0.938568115234375,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-zh,en-zh,en,zh
27.887046768601962,0.8450790047645569,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-zh,en-zh,en,zh
42.80541298810277,0.8738376498222351,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-zh,en-zh,en,zh
1.6010569405571142,0.32192757725715637,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-zh,en-zh,en,zh
38.591855416950665,0.8791857361793518,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-zh,en-zh,en,zh
45.234017666750425,0.9024876952171326,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-zh,en-zh,en,zh
26.6530996236447,0.844467282295227,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-zh,en-zh,en,zh
47.574770064081626,0.8941169381141663,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-zh,en-zh,en,zh
45.462516145933286,0.8502499461174011,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-zh,en-zh,en,zh
54.22590050850842,0.8502510786056519,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-zh,en-zh,en,zh
36.974429235733396,0.8720577955245972,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-zh,en-zh,en,zh
44.480682380689736,0.8321918249130249,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-zh,en-zh,en,zh
40.04342169336827,0.8692593574523926,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-zh,en-zh,en,zh
0.15664160401002508,0.3512737452983856,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-zh,en-zh,en,zh
0.9940357852882704,0.38337162137031555,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-zh,en-zh,en,zh
58.37927684743332,0.8881065845489502,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-zh,en-zh,en,zh
43.598710203000394,0.8566529154777527,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-zh,en-zh,en,zh
34.93818638538597,0.8060458898544312,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-zh,en-zh,en,zh
33.88740864790278,0.8636220097541809,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-zh,en-zh,en,zh
54.30547427706499,0.8742349147796631,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-zh,en-zh,en,zh
43.23721439996084,0.9259759187698364,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-zh,en-zh,en,zh
0.0,0.3393963873386383,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-zh,en-zh,en,zh
26.455694762565706,0.8616080284118652,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-zh,en-zh,en,zh
27.562518947950167,0.8693004250526428,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-zh,en-zh,en,zh
41.12289314851913,0.9032244086265564,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-zh,en-zh,en,zh
47.5421790908966,0.8837068676948547,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-zh,en-zh,en,zh
45.44938722544782,0.8503908514976501,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-zh,en-zh,en,zh
33.6697104274625,0.8500117659568787,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-zh,en-zh,en,zh
71.26908326504096,0.9124855399131775,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-zh,en-zh,en,zh
38.156270340134036,0.8821520805358887,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-zh,en-zh,en,zh
36.25041829146778,0.8746537566184998,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-zh,en-zh,en,zh
45.186694024033145,0.9262016415596008,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-zh,en-zh,en,zh
36.08170414271007,0.86500483751297,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-zh,en-zh,en,zh
0.5387931034482757,0.33386388421058655,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-zh,en-zh,en,zh
35.84487855679205,0.8717046976089478,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-zh,en-zh,en,zh
49.604751380780876,0.8514427542686462,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-zh,en-zh,en,zh
60.35381822710203,0.9120765328407288,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-zh,en-zh,en,zh
40.22003986641607,0.8570173382759094,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-zh,en-zh,en,zh
50.05084149412309,0.8808162808418274,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-zh,en-zh,en,zh
37.070290187286794,0.8733335733413696,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-zh,en-zh,en,zh
39.081328426265685,0.8581858277320862,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-zh,en-zh,en,zh
43.238527490521875,0.8652371764183044,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-zh,en-zh,en,zh
46.202670108851315,0.879629909992218,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-zh,en-zh,en,zh
0.3538570417551309,0.34446826577186584,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-zh,en-zh,en,zh
40.25511688192365,0.8446950316429138,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-zh,en-zh,en,zh
2.452598307069851,0.48163291811943054,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-zh,en-zh,en,zh
64.17849547506196,0.890064537525177,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-zh,en-zh,en,zh
38.27287659744819,0.8548721075057983,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-zh,en-zh,en,zh
44.49316250418106,0.8581198453903198,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-zh,en-zh,en,zh
47.773235464050124,0.8612934350967407,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-zh,en-zh,en,zh
41.31083761810071,0.862758457660675,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-zh,en-zh,en,zh
1.2517882689556508,0.3809128403663635,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-zh,en-zh,en,zh
34.7793499515636,0.8457798361778259,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-zh,en-zh,en,zh
23.24700647033561,0.7657950520515442,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-zh,en-zh,en,zh
47.4579360319702,0.8290480971336365,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-zh,en-zh,en,zh
27.437698864600097,0.7270987033843994,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-zh,en-zh,en,zh
0.3097893432465923,0.32701805233955383,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-zh,en-zh,en,zh
0.34013605442176875,0.32027706503868103,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-zh,en-zh,en,zh
28.173645510860872,0.6341609954833984,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-zh,en-zh,en,zh
0.4699248120300751,0.32430556416511536,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-zh,en-zh,en,zh
0.5494505494505495,0.3304413855075836,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-zh,en-zh,en,zh
0.5938242280285035,0.36723998188972473,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-zh,en-zh,en,zh
0.19157088122605362,0.3367461860179901,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-zh,en-zh,en,zh
0.0,0.37299132347106934,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-zh,en-zh,en,zh
0.0,0.43558141589164734,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-zh,en-zh,en,zh
0.1984126984126984,0.35958340764045715,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-zh,en-zh,en,zh
27.85019023544671,0.7073343396186829,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-zh,en-zh,en,zh
48.35606077247981,0.7596454620361328,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-zh,en-zh,en,zh
32.491629659142,0.8401598930358887,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-zh,en-zh,en,zh
37.52958590756486,0.7768495082855225,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-zh,en-zh,en,zh
32.43928030271454,0.7353587746620178,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-zh,en-zh,en,zh
1.0632642211589578,0.33867740631103516,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-zh,en-zh,en,zh
16.194858778349726,0.8796866536140442,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-zh,en-zh,en,zh
45.4536570633243,0.8540021777153015,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-zh,en-zh,en,zh
2.4633060942443494,0.3357226252555847,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-zh,en-zh,en,zh
48.478254817911036,0.904870867729187,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-zh,en-zh,en,zh
1.226699714560744,0.40930768847465515,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-zh,en-zh,en,zh
83.99451456560917,0.8354793190956116,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-zh,en-zh,en,zh
42.84865554924132,0.8714214563369751,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-zh,en-zh,en,zh
1.1904761904761905,0.30437055230140686,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-zh,en-zh,en,zh
0.6304410403907039,0.3258090615272522,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-zh,en-zh,en,zh
18.320849183194948,0.778069257736206,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-zh,en-zh,en,zh
22.030466608692052,0.7848911881446838,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-zh,en-zh,en,zh
1.3123227772824655,0.3657956123352051,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-zh,en-zh,en,zh
0.13495276653171392,0.36039677262306213,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-zh,en-zh,en,zh
27.254029721541578,0.7725058197975159,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-zh,en-zh,en,zh
18.648990386134322,0.8118476271629333,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-zh,en-zh,en,zh
23.711499876298323,0.7975291013717651,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-zh,en-zh,en,zh
20.20460993499395,0.6699010133743286,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-zh,en-zh,en,zh
83.40608465608467,0.9891192317008972,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-zh,en-zh,en,zh
26.758862014808106,0.8615050315856934,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-zh,en-zh,en,zh
21.803887484522715,0.7576584815979004,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-zh,en-zh,en,zh
11.916573930009351,0.7655453681945801,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-zh,en-zh,en,zh
7.6729739382815785,0.5291052460670471,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-zh,en-zh,en,zh
22.87766738312078,0.9309980273246765,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-zh,en-zh,en,zh
19.8086075203011,0.8055192232131958,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-zh,en-zh,en,zh
33.520531694439256,0.8282681107521057,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-zh,en-zh,en,zh
15.29076797675425,0.7004745602607727,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-zh,en-zh,en,zh
11.648196106323613,0.6921735405921936,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-zh,en-zh,en,zh
10.539359450917035,0.7975687384605408,(0.8606018543530295-0.9288814077069186],0.8995079579248423,test-en-social_111977470885664240:199:en-zh,en-zh,en,zh
21.395648688100792,0.8623054623603821,(0.9288814077069186-1.0],0.9318145516779627,test-en-social_111977470885664240:200:en-zh,en-zh,en,zh
12.095705945931382,0.8485109210014343,(0.9288814077069186-1.0],0.9325995152930463,test-en-social_111977470885664240:201:en-zh,en-zh,en,zh
8.90713477315646,0.4679134786128998,(0.8606018543530295-0.9288814077069186],0.9282468722530015,test-en-social_111977470885664240:202:en-zh,en-zh,en,zh
11.011132202498358,0.6595563292503357,(0.9288814077069186-1.0],0.9486918499449156,test-en-social_111977470885664240:203:en-zh,en-zh,en,zh
6.954426875366021,0.7023153901100159,(0.8606018543530295-0.9288814077069186],0.8871983412931094,test-en-social_111977470885664240:204:en-zh,en-zh,en,zh
15.193127554411811,0.5145063996315002,(0.9288814077069186-1.0],0.9347439699174267,test-en-social_111977470885664240:205:en-zh,en-zh,en,zh
44.23348874484293,0.9168069958686829,(0.9288814077069186-1.0],0.9372947204667529,test-en-social_111977470885664240:206:en-zh,en-zh,en,zh
0.7400828892835999,0.3373541533946991,(0.9288814077069186-1.0],0.9337233619401439,test-en-social_111977470885664240:207:en-zh,en-zh,en,zh
35.08861481197728,0.8428073525428772,(0.9288814077069186-1.0],0.9617023424350578,test-en-social_111977470885664240:208:en-zh,en-zh,en,zh
100.0,0.9793961048126221,(0.9288814077069186-1.0],0.9366440090893675,test-en-social_111977470885664240:209:en-zh,en-zh,en,zh
57.81286800832217,0.9260776042938232,(0.8606018543530295-0.9288814077069186],0.8868261994619783,test-en-social_111977470885664240:210:en-zh,en-zh,en,zh
36.75694977108252,0.8504124879837036,(0.0-0.8606018543530295],0.8313189004460554,test-en-social_111977470885664240:211:en-zh,en-zh,en,zh
17.56680254745227,0.8217305541038513,(0.0-0.8606018543530295],0.8594102474200055,test-en-social_111977498791056432:212:en-zh,en-zh,en,zh
0.1970055161544523,0.3435869514942169,(0.9288814077069186-1.0],0.9877583278424257,test-en-social_111977498791056432:213:en-zh,en-zh,en,zh
