chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
15.011071842336923,0.7067712545394897,(0.8606018543530295-0.9288814077069186],0.8656259130432156,test-en-social_112107496062298544:245:en-zh,en-zh,en,zh
28.764271083393595,0.831771731376648,(0.0-0.8606018543530295],0.7843609978182507,test-en-social_112107496062298544:246:en-zh,en-zh,en,zh
30.714409635510908,0.7781049609184265,(0.0-0.8606018543530295],0.5881829045659778,test-en-social_112107496062298544:247:en-zh,en-zh,en,zh
22.56904588666245,0.6700135469436646,(0.0-0.8606018543530295],0.834231521418205,test-en-social_112107496062298544:248:en-zh,en-zh,en,zh
32.92248661527859,0.872929036617279,(0.9288814077069186-1.0],0.954522750431483,test-en-social_112107496062298544:249:en-zh,en-zh,en,zh
13.751050466684548,0.7962868213653564,(0.8606018543530295-0.9288814077069186],0.8835756641946554,test-en-social_112107496062298544:250:en-zh,en-zh,en,zh
25.61567573020368,0.831259548664093,(0.8606018543530295-0.9288814077069186],0.903632699502924,test-en-social_112107496062298544:251:en-zh,en-zh,en,zh
22.44463036637226,0.7316492199897766,(0.0-0.8606018543530295],0.8210074941482,test-en-social_112107496062298544:252:en-zh,en-zh,en,zh
14.70254538195003,0.778031587600708,(0.0-0.8606018543530295],0.8442831165172051,test-en-social_112107889726289648:253:en-zh,en-zh,en,zh
38.888888888888886,0.881044864654541,(0.9288814077069186-1.0],0.9738877788944403,test-en-social_112107889726289648:254:en-zh,en-zh,en,zh
26.25234279473925,0.8605923652648926,(0.8606018543530295-0.9288814077069186],0.9180114715788279,test-en-social_112107889726289648:255:en-zh,en-zh,en,zh
20.23292864643434,0.7245370745658875,(0.0-0.8606018543530295],0.842076584921318,test-en-social_112107889726289648:256:en-zh,en-zh,en,zh
24.846469205003157,0.9153733253479004,(0.8606018543530295-0.9288814077069186],0.8852844740147848,test-en-social_112107889726289648:258:en-zh,en-zh,en,zh
36.363728863728866,0.9118832349777222,(0.8606018543530295-0.9288814077069186],0.9185704851946095,test-en-social_112107889726289648:259:en-zh,en-zh,en,zh
33.767290108985904,0.8910827040672302,(0.9288814077069186-1.0],0.9410084448392569,test-en-social_112107889726289648:260:en-zh,en-zh,en,zh
22.84338290446383,0.8802281022071838,(0.8606018543530295-0.9288814077069186],0.9279728141526843,test-en-social_112107889726289648:261:en-zh,en-zh,en,zh
29.739302368519194,0.7611812353134155,(0.0-0.8606018543530295],0.827149721125494,test-en-social_112107889726289648:263:en-zh,en-zh,en,zh
21.91226074678381,0.9137749075889587,(0.9288814077069186-1.0],0.9666782504744152,test-en-social_112107889726289648:264:en-zh,en-zh,en,zh
26.25837938322599,0.7450928092002869,(0.8606018543530295-0.9288814077069186],0.8837558632360131,test-en-social_112107889726289648:266:en-zh,en-zh,en,zh
11.496485603635781,0.7697352170944214,(0.8606018543530295-0.9288814077069186],0.9121059643665436,test-en-social_112107918929771488:268:en-zh,en-zh,en,zh
10.499780375569632,0.7004668712615967,(0.8606018543530295-0.9288814077069186],0.9084646119802573,test-en-social_112107918929771488:269:en-zh,en-zh,en,zh
20.235491623185816,0.8687717318534851,(0.9288814077069186-1.0],0.9628532437687979,test-en-social_112107918929771488:270:en-zh,en-zh,en,zh
13.425925925925927,0.6307122111320496,(0.9288814077069186-1.0],0.9616150512020436,test-en-social_112107918929771488:271:en-zh,en-zh,en,zh
29.4835821963094,0.8225719332695007,(0.8606018543530295-0.9288814077069186],0.9109216783328695,test-en-social_112107918929771488:272:en-zh,en-zh,en,zh
54.153901653901656,0.96431964635849,(0.9288814077069186-1.0],0.9475726616280413,test-en-social_112107918929771488:273:en-zh,en-zh,en,zh
23.963954784327647,0.8217153549194336,(0.8606018543530295-0.9288814077069186],0.8777585708310022,test-en-social_112107918929771488:274:en-zh,en-zh,en,zh
25.696254977801146,0.94947350025177,(0.9288814077069186-1.0],0.9712396510577725,test-en-social_112107918929771488:275:en-zh,en-zh,en,zh
16.208269350860157,0.8214218616485596,(0.0-0.8606018543530295],0.8346044781074007,test-en-social_112107918929771488:276:en-zh,en-zh,en,zh
26.29013743788055,0.8887501358985901,(0.8606018543530295-0.9288814077069186],0.8954552595919566,test-en-social_112107918929771488:277:en-zh,en-zh,en,zh
50.389209959944914,0.7013589143753052,(0.8606018543530295-0.9288814077069186],0.9141278370594986,test-en-social_112107918929771488:278:en-zh,en-zh,en,zh
40.54771360450965,0.9060229063034058,(0.9288814077069186-1.0],0.9527908867728909,test-en-social_112109186993725712:279:en-zh,en-zh,en,zh
1.9841269841269844,0.7721861004829407,(0.9288814077069186-1.0],0.9855524895753425,test-en-social_112109186993725712:280:en-zh,en-zh,en,zh
21.7638946069513,0.9443976283073425,(0.9288814077069186-1.0],0.9574094603160765,test-en-social_112109186993725712:281:en-zh,en-zh,en,zh
19.900235390380402,0.8521433472633362,(0.9288814077069186-1.0],0.9411400531598013,test-en-social_112109186993725712:282:en-zh,en-zh,en,zh
14.101307189542483,0.8172746300697327,(0.8606018543530295-0.9288814077069186],0.8953780264353106,test-en-social_112109186993725712:283:en-zh,en-zh,en,zh
9.74259856060634,0.7560033798217773,(0.0-0.8606018543530295],0.5081455450373661,test-en-social_112109186993725712:284:en-zh,en-zh,en,zh
33.90179020127823,0.8513999581336975,(0.0-0.8606018543530295],0.8543006956635646,test-en-social_112109186993725712:285:en-zh,en-zh,en,zh
4.23728813559322,0.6732302904129028,(0.9288814077069186-1.0],0.961245728150312,test-en-social_112109186993725712:286:en-zh,en-zh,en,zh
37.109825076904606,0.8086625933647156,(0.8606018543530295-0.9288814077069186],0.8884735906669556,test-en-social_112109186993725712:287:en-zh,en-zh,en,zh
8.00722105753552,0.5732499957084656,(0.9288814077069186-1.0],0.9519817502009726,test-en-social_112109186993725712:289:en-zh,en-zh,en,zh
21.56460625648353,0.6460174918174744,(0.0-0.8606018543530295],0.8355838220919618,test-en-social_112109186993725712:290:en-zh,en-zh,en,zh
12.87205686361617,0.7968329787254333,(0.9288814077069186-1.0],0.9404989522114353,test-en-social_112109186993725712:291:en-zh,en-zh,en,zh
23.564177769752447,0.7179675102233887,(0.0-0.8606018543530295],0.8248263247193021,test-en-social_112109186993725712:292:en-zh,en-zh,en,zh
57.841510341510336,0.9794520139694214,(0.9288814077069186-1.0],0.9685197037995832,test-en-social_112109186993725712:294:en-zh,en-zh,en,zh
45.602755187617724,0.8011849522590637,(0.8606018543530295-0.9288814077069186],0.8771436222800912,test-en-social_112109432154590752:295:en-zh,en-zh,en,zh
28.967457453765768,0.9127905964851379,(0.9288814077069186-1.0],0.9603122575272671,test-en-social_112109432154590752:296:en-zh,en-zh,en,zh
16.586922590704596,0.8811562657356262,(0.9288814077069186-1.0],0.9855784671105519,test-en-social_112109432154590752:297:en-zh,en-zh,en,zh
17.321730120211047,0.8684222102165222,(0.9288814077069186-1.0],0.9599404864040967,test-en-social_112109432154590752:298:en-zh,en-zh,en,zh
30.62053281351527,0.9287828803062439,(0.9288814077069186-1.0],0.9826520145347737,test-en-social_112109432154590752:299:en-zh,en-zh,en,zh
52.45302409703928,0.8898024559020996,(0.8606018543530295-0.9288814077069186],0.8825288548584888,test-en-social_112109432154590752:300:en-zh,en-zh,en,zh
43.31898549445555,0.8303924202919006,(0.8606018543530295-0.9288814077069186],0.8651870105553287,test-en-social_112109432154590752:301:en-zh,en-zh,en,zh
26.167613985398447,0.6071870923042297,(0.8606018543530295-0.9288814077069186],0.906762866594851,test-en-social_112109432154590752:302:en-zh,en-zh,en,zh
59.19671949148297,0.8884193301200867,(0.9288814077069186-1.0],0.9460178844628347,test-en-social_112110250600185424:303:en-zh,en-zh,en,zh
7.936507936507938,0.8834755420684814,(0.9288814077069186-1.0],0.9777997410975602,test-en-social_112110250600185424:304:en-zh,en-zh,en,zh
28.71119626093952,0.8454702496528625,(0.8606018543530295-0.9288814077069186],0.9154459626559712,test-en-social_112110250600185424:305:en-zh,en-zh,en,zh
21.78352193036371,0.8220999240875244,(0.8606018543530295-0.9288814077069186],0.8675379145413793,test-en-social_112110250600185424:306:en-zh,en-zh,en,zh
29.561633906128037,0.8501471877098083,(0.0-0.8606018543530295],0.8266260104484808,test-en-social_112110250600185424:307:en-zh,en-zh,en,zh
20.91410928674086,0.9025391936302185,(0.9288814077069186-1.0],0.97430390907208,test-en-social_112110250600185424:308:en-zh,en-zh,en,zh
68.34539675216661,0.8816222548484802,(0.8606018543530295-0.9288814077069186],0.9119866453646215,test-en-social_112110250600185424:310:en-zh,en-zh,en,zh
37.43747997507923,0.7878593802452087,(0.0-0.8606018543530295],0.8597409329099447,test-en-social_112110250600185424:311:en-zh,en-zh,en,zh
13.428193704915461,0.5442870259284973,(0.8606018543530295-0.9288814077069186],0.893430333804193,test-en-social_112111193384667328:313:en-zh,en-zh,en,zh
6.41025641025641,0.633876621723175,(0.9288814077069186-1.0],0.98297882507735,test-en-social_112111193384667328:314:en-zh,en-zh,en,zh
34.67843179361869,0.6485824584960938,(0.9288814077069186-1.0],0.9336318880022145,test-en-social_112111193384667328:315:en-zh,en-zh,en,zh
26.801091420656636,0.756064236164093,(0.8606018543530295-0.9288814077069186],0.9049002339544935,test-en-social_112111193384667328:316:en-zh,en-zh,en,zh
24.061001519745474,0.8008062243461609,(0.9288814077069186-1.0],0.9716578096374613,test-en-social_112111193384667328:317:en-zh,en-zh,en,zh
15.37037037037037,0.9332006573677063,(0.9288814077069186-1.0],0.9761516994050291,test-en-social_112111193384667328:318:en-zh,en-zh,en,zh
16.167938654598053,0.788864254951477,(0.8606018543530295-0.9288814077069186],0.8897571145222647,test-en-social_112111193384667328:319:en-zh,en-zh,en,zh
7.516339869281046,0.7441519498825073,(0.9288814077069186-1.0],0.9546722786349587,test-en-social_112111193384667328:320:en-zh,en-zh,en,zh
38.56103161454554,0.8692436814308167,(0.0-0.8606018543530295],0.8412161245316875,test-en-social_112111193384667328:321:en-zh,en-zh,en,zh
38.510667236466205,0.8854586482048035,(0.8606018543530295-0.9288814077069186],0.9173122324310377,test-en-social_112111193384667328:322:en-zh,en-zh,en,zh
42.625831323984144,0.851725697517395,(0.8606018543530295-0.9288814077069186],0.9020607648541771,test-en-social_112111193384667328:323:en-zh,en-zh,en,zh
26.830455846976747,0.8550314903259277,(0.0-0.8606018543530295],0.8243262396802947,test-en-social_112111193384667328:324:en-zh,en-zh,en,zh
21.52477203010659,0.891511082649231,(0.9288814077069186-1.0],0.9600691850168739,test-en-social_112111193384667328:325:en-zh,en-zh,en,zh
29.44353199956503,0.883674681186676,(0.9288814077069186-1.0],0.9507344228305072,test-en-social_112111193384667328:326:en-zh,en-zh,en,zh
14.052373158756136,0.8579121828079224,(0.9288814077069186-1.0],0.9432619575489865,test-en-social_112111193384667328:327:en-zh,en-zh,en,zh
32.759861038734215,0.9302085638046265,(0.9288814077069186-1.0],0.9609685924744718,test-en-social_112111193384667328:328:en-zh,en-zh,en,zh
15.431183070003568,0.8429476618766785,(0.9288814077069186-1.0],0.952910170802364,test-en-social_112111193384667328:329:en-zh,en-zh,en,zh
39.331513127849156,0.8901466131210327,(0.0-0.8606018543530295],0.8181479088951473,test-en-social_112111193384667328:330:en-zh,en-zh,en,zh
8.365826075214366,0.6834266781806946,(0.9288814077069186-1.0],0.9438621267428975,test-en-social_112111193384667328:331:en-zh,en-zh,en,zh
24.79362268293209,0.8650834560394287,(0.8606018543530295-0.9288814077069186],0.8813954922079844,test-en-social_112111193384667328:332:en-zh,en-zh,en,zh
46.503714419179715,0.8149731755256653,(0.8606018543530295-0.9288814077069186],0.8848428594134684,test-en-social_112111193384667328:333:en-zh,en-zh,en,zh
31.696316952312852,0.8848837614059448,(0.9288814077069186-1.0],0.9373709044499252,test-en-social_112111193384667328:334:en-zh,en-zh,en,zh
32.72329006029769,0.8943448662757874,(0.9288814077069186-1.0],0.9644113223332018,test-en-social_112111193384667328:335:en-zh,en-zh,en,zh
6.746147489183802,0.6827582716941833,(0.9288814077069186-1.0],0.9382992551064182,test-en-social_112111193384667328:336:en-zh,en-zh,en,zh
20.968013468013467,0.8885419964790344,(0.9288814077069186-1.0],0.9759662614907927,test-en-social_112111193384667328:337:en-zh,en-zh,en,zh
42.45819439418291,0.9228246808052063,(0.8606018543530295-0.9288814077069186],0.9268227241797639,test-en-social_112111193384667328:338:en-zh,en-zh,en,zh
23.18314928418945,0.8801929354667664,(0.9288814077069186-1.0],0.9506838666580532,test-en-social_112111193384667328:339:en-zh,en-zh,en,zh
27.392457938969084,0.8834698796272278,(0.8606018543530295-0.9288814077069186],0.9123482045326476,test-en-social_112111193384667328:340:en-zh,en-zh,en,zh
15.438099352783707,0.8834089636802673,(0.9288814077069186-1.0],0.9674231356628025,test-en-social_112111193384667328:341:en-zh,en-zh,en,zh
3.773768979707677,0.47035136818885803,(0.0-0.8606018543530295],0.8460299711161143,test-en-social_112111193384667328:342:en-zh,en-zh,en,zh
39.765701071862814,0.8987213373184204,(0.9288814077069186-1.0],0.9302059029521251,test-en-social_112111193384667328:343:en-zh,en-zh,en,zh
13.261758244955557,0.7643494009971619,(0.9288814077069186-1.0],0.9825822934601995,test-en-social_112111193384667328:344:en-zh,en-zh,en,zh
4.807692307692307,0.7266338467597961,(0.9288814077069186-1.0],0.9516331448281021,test-en-social_112111193384667328:345:en-zh,en-zh,en,zh
0.0,0.8301377296447754,(0.9288814077069186-1.0],0.9793631214852514,test-en-social_112111193384667328:346:en-zh,en-zh,en,zh
24.242222419001667,0.8366551995277405,(0.9288814077069186-1.0],0.954892185395052,test-en-social_112111193384667328:347:en-zh,en-zh,en,zh
17.195324382147977,0.6552660465240479,(0.9288814077069186-1.0],0.9466445347952227,test-en-social_112111193384667328:348:en-zh,en-zh,en,zh
3.03030303030303,0.8430126309394836,(0.9288814077069186-1.0],0.9601405428020671,test-en-social_112111193384667328:349:en-zh,en-zh,en,zh
26.948378492076912,0.9134722352027893,(0.9288814077069186-1.0],0.9747526615502626,test-en-social_112111193384667328:350:en-zh,en-zh,en,zh
47.0816622426364,0.8260741233825684,(0.0-0.8606018543530295],0.7774496025325202,test-en-social_112111193384667328:351:en-zh,en-zh,en,zh
22.29093033889307,0.8548412919044495,(0.8606018543530295-0.9288814077069186],0.9146415963261134,test-en-social_112111193384667328:352:en-zh,en-zh,en,zh
37.30823587531707,0.8724758625030518,(0.9288814077069186-1.0],0.9297697965115458,test-en-social_112111193384667328:353:en-zh,en-zh,en,zh
11.9700922932001,0.8820295929908752,(0.9288814077069186-1.0],0.971732776579404,test-en-social_112111193384667328:354:en-zh,en-zh,en,zh
34.68338875656027,0.8294585347175598,(0.8606018543530295-0.9288814077069186],0.8872732173066844,test-en-social_112111193384667328:355:en-zh,en-zh,en,zh
26.20465621002185,0.8071421384811401,(0.0-0.8606018543530295],0.8513620394516644,test-en-social_112111193384667328:356:en-zh,en-zh,en,zh
51.49805419742799,0.9298163652420044,(0.9288814077069186-1.0],0.9584459877522007,test-en-social_112111193384667328:357:en-zh,en-zh,en,zh
16.12695435452489,0.837431013584137,(0.0-0.8606018543530295],0.842771358087355,test-en-social_112111193384667328:358:en-zh,en-zh,en,zh
12.418775664582343,0.7748929858207703,(0.8606018543530295-0.9288814077069186],0.8995341802671957,test-en-social_112111193384667328:359:en-zh,en-zh,en,zh
18.648977979835326,0.8597951531410217,(0.9288814077069186-1.0],0.9489651386513521,test-en-social_112111193384667328:360:en-zh,en-zh,en,zh
32.12998003356508,0.869217038154602,(0.8606018543530295-0.9288814077069186],0.9033350699718969,test-en-social_112111193384667328:361:en-zh,en-zh,en,zh
21.82879624341646,0.9183946251869202,(0.9288814077069186-1.0],0.9897414475645061,test-en-social_112111193384667328:362:en-zh,en-zh,en,zh
15.825061040133992,0.7980346083641052,(0.0-0.8606018543530295],0.8352927079282066,test-en-social_112111193384667328:363:en-zh,en-zh,en,zh
17.17177787162273,0.8316007852554321,(0.9288814077069186-1.0],0.939584744413368,test-en-social_112111193384667328:364:en-zh,en-zh,en,zh
25.287367751173335,0.9672622084617615,(0.9288814077069186-1.0],0.9761461877470471,test-en-social_112111193384667328:365:en-zh,en-zh,en,zh
15.28412254138543,0.7635418772697449,(0.8606018543530295-0.9288814077069186],0.9274029031217556,test-en-social_112111193384667328:366:en-zh,en-zh,en,zh
21.826132305691743,0.8433497548103333,(0.8606018543530295-0.9288814077069186],0.8817011828885346,test-en-social_112111193384667328:367:en-zh,en-zh,en,zh
28.283324592071384,0.9026044607162476,(0.9288814077069186-1.0],0.9289047319989879,test-en-social_112111193384667328:368:en-zh,en-zh,en,zh
4.0,0.8191965222358704,(0.9288814077069186-1.0],0.9958426710938243,test-en-social_112111193384667328:369:en-zh,en-zh,en,zh
16.168182731657073,0.8538592457771301,(0.9288814077069186-1.0],0.9691613083512166,test-en-social_112111193384667328:370:en-zh,en-zh,en,zh
4.49905599595485,0.7687340974807739,(0.9288814077069186-1.0],0.9630286375956458,test-en-social_112111193384667328:371:en-zh,en-zh,en,zh
73.45746235027364,0.9294261932373047,(0.8606018543530295-0.9288814077069186],0.8810595223809825,test-en-social_112111193384667328:372:en-zh,en-zh,en,zh
71.12238087058145,0.9391416907310486,(0.8606018543530295-0.9288814077069186],0.9231266678885575,test-en-social_112111193384667328:373:en-zh,en-zh,en,zh
16.603242481900775,0.9069585800170898,(0.9288814077069186-1.0],0.9653079459838493,test-en-social_112111346044907536:374:en-zh,en-zh,en,zh
33.57395591211446,0.9070886969566345,(0.9288814077069186-1.0],0.9366377700044437,test-en-social_112111346044907536:375:en-zh,en-zh,en,zh
33.72115878755993,0.8110693097114563,(0.8606018543530295-0.9288814077069186],0.8760814775249836,test-en-social_112111346044907536:376:en-zh,en-zh,en,zh
9.39499709133217,0.741043746471405,(0.9288814077069186-1.0],0.961335579366602,test-en-social_112111346044907536:377:en-zh,en-zh,en,zh
15.763656129976336,0.871221661567688,(0.9288814077069186-1.0],0.9420153296275035,test-en-social_112111346044907536:378:en-zh,en-zh,en,zh
35.46061586441074,0.7563422918319702,(0.8606018543530295-0.9288814077069186],0.9214203900737445,test-en-social_112111346044907536:379:en-zh,en-zh,en,zh
32.72317549794717,0.852874755859375,(0.8606018543530295-0.9288814077069186],0.8797198327723799,test-en-social_112111346044907536:380:en-zh,en-zh,en,zh
10.787715240298123,0.716134786605835,(0.8606018543530295-0.9288814077069186],0.8871054194957863,test-en-social_112111346044907536:381:en-zh,en-zh,en,zh
18.720315028320627,0.8003968000411987,(0.8606018543530295-0.9288814077069186],0.922201926388814,test-en-social_112111346044907536:382:en-zh,en-zh,en,zh
13.819432416202687,0.8553338646888733,(0.8606018543530295-0.9288814077069186],0.9276916776286642,test-en-social_112111346044907536:383:en-zh,en-zh,en,zh
13.156565656565657,0.904655933380127,(0.9288814077069186-1.0],0.9789967501082257,test-en-social_112111346044907536:384:en-zh,en-zh,en,zh
12.370938236746069,0.6878591775894165,(0.9288814077069186-1.0],0.938272186430796,test-en-social_112111346044907536:385:en-zh,en-zh,en,zh
21.601921182002677,0.814106822013855,(0.8606018543530295-0.9288814077069186],0.9144458485338752,test-en-social_112111346044907536:386:en-zh,en-zh,en,zh
15.281940281940281,0.6878416538238525,(0.9288814077069186-1.0],0.9450970039214747,test-en-social_112111346044907536:388:en-zh,en-zh,en,zh
50.95565042291531,0.9510589241981506,(0.9288814077069186-1.0],0.9402722887741711,test-en-social_112111346044907536:389:en-zh,en-zh,en,zh
27.393950410092337,0.8454723954200745,(0.9288814077069186-1.0],0.9661209575031305,test-en-social_112111346044907536:390:en-zh,en-zh,en,zh
30.62704418214602,0.8335431218147278,(0.9288814077069186-1.0],0.9302737634924059,test-en-social_112111346044907536:391:en-zh,en-zh,en,zh
18.912500000000005,0.7729790806770325,(0.9288814077069186-1.0],0.959517012012141,test-en-social_112111346044907536:392:en-zh,en-zh,en,zh
29.907432287247055,0.8725104928016663,(0.8606018543530295-0.9288814077069186],0.8643830569003705,test-en-social_112111346044907536:393:en-zh,en-zh,en,zh
34.32442835483789,0.7943140268325806,(0.8606018543530295-0.9288814077069186],0.9070901107957964,test-en-social_112111346044907536:394:en-zh,en-zh,en,zh
4.273504273504273,0.8743165135383606,(0.9288814077069186-1.0],0.9783208585674709,test-en-social_112111346044907536:395:en-zh,en-zh,en,zh
28.81772802380492,0.8594322800636292,(0.8606018543530295-0.9288814077069186],0.9254810131636019,test-en-social_112111346044907536:396:en-zh,en-zh,en,zh
56.3364588108512,0.769845187664032,(0.0-0.8606018543530295],0.8422586663547498,test-en-social_112111385848391872:397:en-zh,en-zh,en,zh
47.95523334770607,0.8214893341064453,(0.0-0.8606018543530295],0.758362591051121,test-en-social_112111385848391872:398:en-zh,en-zh,en,zh
50.18679706579401,0.8368115425109863,(0.0-0.8606018543530295],0.76354969071625,test-en-social_112111385848391872:399:en-zh,en-zh,en,zh
26.932463968698496,0.7579073309898376,(0.0-0.8606018543530295],0.6952920172922813,test-en-social_112111385848391872:400:en-zh,en-zh,en,zh
49.14267585305375,0.8679718375205994,(0.0-0.8606018543530295],0.6882512938896892,test-en-social_112111385848391872:401:en-zh,en-zh,en,zh
41.642311930718265,0.8178184032440186,(0.0-0.8606018543530295],0.8293021722003666,test-en-social_112111385848391872:402:en-zh,en-zh,en,zh
50.238321916614545,0.85564124584198,(0.0-0.8606018543530295],0.7727117169819022,test-en-social_112111385848391872:403:en-zh,en-zh,en,zh
32.18268935599701,0.8039082288742065,(0.0-0.8606018543530295],0.7413940706478724,test-en-social_112111385848391872:404:en-zh,en-zh,en,zh
19.041862593872644,0.8361819386482239,(0.9288814077069186-1.0],0.9519898638091695,test-en-social_112112271633685072:406:en-zh,en-zh,en,zh
100.0,0.9794105887413025,(0.9288814077069186-1.0],0.9744070917859761,test-en-social_112112271633685072:407:en-zh,en-zh,en,zh
31.24351118895643,0.73076993227005,(0.9288814077069186-1.0],0.9306959648872134,test-en-social_112112271633685072:408:en-zh,en-zh,en,zh
20.501870038804743,0.8203093409538269,(0.9288814077069186-1.0],0.9455211497844536,test-en-social_112112271633685072:409:en-zh,en-zh,en,zh
14.232026143790849,0.7416794896125793,(0.8606018543530295-0.9288814077069186],0.9273711061710117,test-en-social_112112271633685072:410:en-zh,en-zh,en,zh
22.732994528508062,0.8584234118461609,(0.8606018543530295-0.9288814077069186],0.8765019163083553,test-en-social_112112271633685072:411:en-zh,en-zh,en,zh
25.61173211780958,0.7643628120422363,(0.0-0.8606018543530295],0.7798395427662832,test-en-social_112112271633685072:412:en-zh,en-zh,en,zh
29.840746731264232,0.8979642391204834,(0.8606018543530295-0.9288814077069186],0.880235179788185,test-en-social_112112271633685072:413:en-zh,en-zh,en,zh
14.955400477061865,0.7270334362983704,(0.9288814077069186-1.0],0.941853211342343,test-en-social_112112271633685072:414:en-zh,en-zh,en,zh
20.853678314246324,0.879896342754364,(0.9288814077069186-1.0],0.9615136310995833,test-en-social_112112271633685072:415:en-zh,en-zh,en,zh
46.64146349549483,0.8775242567062378,(0.8606018543530295-0.9288814077069186],0.9012510967010321,test-en-social_112112271633685072:416:en-zh,en-zh,en,zh
10.090482515272587,0.7942085862159729,(0.0-0.8606018543530295],0.8010533932494388,test-en-social_112112980319428992:417:en-zh,en-zh,en,zh
24.489914208635426,0.8433122038841248,(0.8606018543530295-0.9288814077069186],0.889705547646031,test-en-social_112112980319428992:418:en-zh,en-zh,en,zh
28.471969315125374,0.782434344291687,(0.0-0.8606018543530295],0.7643949048666849,test-en-social_112112980319428992:419:en-zh,en-zh,en,zh
28.966514737228515,0.7554266452789307,(0.8606018543530295-0.9288814077069186],0.9040405971660398,test-en-social_112112980319428992:420:en-zh,en-zh,en,zh
61.92501189759425,0.9215145707130432,(0.8606018543530295-0.9288814077069186],0.8638453205226361,test-en-social_112112980319428992:421:en-zh,en-zh,en,zh
29.867067940406745,0.8608559370040894,(0.0-0.8606018543530295],0.831570341863524,test-en-social_112112980319428992:422:en-zh,en-zh,en,zh
23.44025363206678,0.8008246421813965,(0.0-0.8606018543530295],0.8046498270220699,test-en-social_112112980319428992:423:en-zh,en-zh,en,zh
40.72512820379467,0.8374630212783813,(0.0-0.8606018543530295],0.6128473222337122,test-en-social_112112980319428992:424:en-zh,en-zh,en,zh
32.13268505476489,0.7981011271476746,(0.0-0.8606018543530295],0.3761428471787068,test-en-social_112121157211696272:425:en-zh,en-zh,en,zh
29.86793152081932,0.9442901611328125,(0.9288814077069186-1.0],0.9801714327073703,test-en-social_112121157211696272:427:en-zh,en-zh,en,zh
31.536858183009187,0.8648887276649475,(0.8606018543530295-0.9288814077069186],0.8620619949051577,test-en-social_112121157211696272:428:en-zh,en-zh,en,zh
43.997429305912604,0.9563773274421692,(0.9288814077069186-1.0],0.9743409099232534,test-en-social_112121157211696272:429:en-zh,en-zh,en,zh
41.1904761904762,0.9067861437797546,(0.9288814077069186-1.0],0.9918696749724928,test-en-social_112121157211696272:430:en-zh,en-zh,en,zh
72.36834776327932,0.9198638200759888,(0.8606018543530295-0.9288814077069186],0.8963856176670293,test-en-social_112121157211696272:431:en-zh,en-zh,en,zh
69.4116289654371,0.9379619359970093,(0.9288814077069186-1.0],0.9624869143587111,test-en-social_112121157211696272:432:en-zh,en-zh,en,zh
51.84068790185034,0.9289693236351013,(0.9288814077069186-1.0],0.937487082925916,test-en-social_112121157211696272:433:en-zh,en-zh,en,zh
56.445815182626525,0.9229766130447388,(0.8606018543530295-0.9288814077069186],0.9032134637718021,test-en-social_112121157211696272:434:en-zh,en-zh,en,zh
34.90599210697556,0.8673964738845825,(0.8606018543530295-0.9288814077069186],0.8794048499120974,test-en-social_112121157211696272:437:en-zh,en-zh,en,zh
25.36401914582893,0.824173092842102,(0.8606018543530295-0.9288814077069186],0.9197711593179433,test-en-social_112121157211696272:439:en-zh,en-zh,en,zh
19.83034447860172,0.8421263694763184,(0.0-0.8606018543530295],0.7930096215362692,test-en-social_112121157211696272:440:en-zh,en-zh,en,zh
54.225862278850826,0.9345794916152954,(0.9288814077069186-1.0],0.9458702447716119,test-en-social_112121157211696272:441:en-zh,en-zh,en,zh
38.6796101973583,0.861869752407074,(0.0-0.8606018543530295],0.8009681548991883,test-en-social_112121157211696272:442:en-zh,en-zh,en,zh
46.059039984485786,0.8592577576637268,(0.8606018543530295-0.9288814077069186],0.8878427436406728,test-en-social_112121157211696272:443:en-zh,en-zh,en,zh
56.62124851887803,0.8561781644821167,(0.9288814077069186-1.0],0.9307466469604843,test-en-social_112121157211696272:444:en-zh,en-zh,en,zh
22.182787833616818,0.956362247467041,(0.9288814077069186-1.0],0.957349699395013,test-en-social_112121157211696272:446:en-zh,en-zh,en,zh
40.23937772023921,0.9040127396583557,(0.8606018543530295-0.9288814077069186],0.9218701637474417,test-en-social_112121157211696272:448:en-zh,en-zh,en,zh
33.30415797841596,0.8605161309242249,(0.8606018543530295-0.9288814077069186],0.8883023375780841,test-en-social_112121157211696272:450:en-zh,en-zh,en,zh
17.617633500063036,0.760747492313385,(0.0-0.8606018543530295],0.6784749415827205,test-en-social_112122127346453600:452:en-zh,en-zh,en,zh
24.586953150673363,0.7869488596916199,(0.0-0.8606018543530295],0.8498533367395567,test-en-social_112122127346453600:453:en-zh,en-zh,en,zh
100.0,0.973244309425354,(0.8606018543530295-0.9288814077069186],0.9277715407134844,test-en-social_112122127346453600:454:en-zh,en-zh,en,zh
15.99266639569064,0.635768711566925,(0.0-0.8606018543530295],0.8569002642546234,test-en-social_112122127346453600:455:en-zh,en-zh,en,zh
25.019098670660984,0.8076282739639282,(0.0-0.8606018543530295],0.7586045864100812,test-en-social_112122127346453600:456:en-zh,en-zh,en,zh
48.900501628551304,0.9020324349403381,(0.9288814077069186-1.0],0.9641125177278842,test-en-social_112122127346453600:457:en-zh,en-zh,en,zh
